value,count,m2,km2,types,area_percentage (%)
1,7968088,1992022.0,1.992022,Water,24.52
2,11466507,2866626.75,2.86662675,Greenery,35.28
3,4009717,1002429.25,1.00242925,Empty Land,12.34
4,9057219,2264304.75,2.26430475,Road and Infrastructure,27.87
