value,count,m2,types,km2,area_percentage (%)
1.0,4629,1157.3315,Water,0.0011573315,0.2
2.0,1883839,470959.6685,Greenery,0.4709596685,81.39
3.0,362953,90738.25,Empty Land,0.09073825,15.68
4.0,63242,15810.5,Road and Infrastructure,0.0158105,2.73
